% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1099212, Thu Jul 31 09:58:59 2025
1 14 0.09453674501797484 1.042415583958812 0.005528171405449847 1
2 28 0.09197347996234921 1.0784426285784627 0.005515850730950248 1
3 42 0.09042831820761578 1.1012153780906695 0.005412639660216767 1
4 56 0.0909981992289661 1.1417781408780272 0.005450691196925505 1
5 70 0.09135099530106593 1.1633687391522571 0.004899335433872642 1
6 84 0.09243801710009601 1.218834741388559 0.004893372894577037 1
7 98 0.09307861620340403 1.2104463007964905 0.004696025389199967 1
8 112 0.09310993941320772 1.2100390933203082 0.004512289170948618 1
9 126 0.09195553278514579 1.2027962795932579 0.004547353159013838 1
10 140 0.09094177688483715 1.2298847638050165 0.004679375871691932 1
11 154 0.09149096840805501 1.2018867612512998 0.004503081777921659 1
12 168 0.09123253258297147 1.160820450023234 0.004580963530768606 1
13 182 0.09136280173798768 1.1421449770318046 0.00460459302074364 1
14 196 0.09163166805062872 1.1379743084212854 0.004604305694327805 1
15 210 0.09098476732279104 1.1239737845400877 0.004529907569858585 1
16 224 0.08890422773872103 1.097703312501815 0.004508917712822677 1
17 238 0.08407236708257372 1.1054431077453817 0.00451962064322802 1
18 252 0.07930814308271725 1.074985339245445 0.0045084193181003365 1
19 266 0.07465824516672553 1.0593501802766125 0.004435567900765447 1
20 280 0.07129791338223525 1.0530772627078768 0.004374237509109881 1
21 294 0.06733432191583574 1.0633609630067005 0.004284189573443386 1
22 308 0.06273983905438463 1.054661069461311 0.0043089685804683945 1
23 322 0.058941180225139035 1.0287987794300497 0.004335776149329034 1
24 336 0.05642984165152266 1.0333308109432087 0.004359303118151529 1
25 350 0.05455648886913242 0.9321393177053501 0.004288792495097106 1
26 364 0.05304531047258271 0.939276583930264 0.00433616572882534 1
27 378 0.05129039998086389 0.9419430190487916 0.004357374128452725 1
28 392 0.0498383732463926 0.9744726634914507 0.004445916507380359 1
29 406 0.04781236689819107 0.9757965534946004 0.004316067629506916 1
30 420 0.04508922321140122 0.9517668006317515 0.00430812859246619 1
31 434 0.0422882634427368 0.9282564516301849 0.0042164214966308585 1
32 448 0.03966655568740964 0.9376343696116467 0.004075648502747608 1
33 462 0.037245702156795096 0.9092949119696839 0.0041365839520299845 1
34 476 0.035254263117274795 0.8847002277509309 0.004190944791205742 1
35 490 0.032862266665745085 0.8592914561443099 0.004301807941155284 1
36 504 0.030403926937968798 0.8509131338364143 0.00434942249144421 1
37 518 0.027879232056516913 0.8411835832617862 0.004177411534057047 1
