% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=708826, Sun Jul 27 19:16:33 2025
1 12 0.0913444032377683 1.01706957854376 0.008224213651116804 1
2 24 0.08388557042303192 1.0131162852168356 0.008233557633971614 1
3 36 0.07785344930069468 1.0217164870027624 0.0076440225500634205 1
4 48 0.07402457222982396 1.0920228642372292 0.007555807283866665 1
5 60 0.06974435542850291 1.0798282747039583 0.007449762657186325 1
6 72 0.06644729090225177 1.105126067119024 0.007289794182019555 1
7 84 0.06306688477520189 1.117090128009749 0.007187046932249719 1
8 96 0.06098631352790249 1.0949721098664986 0.007109929736737725 1
9 108 0.05808373754600289 1.1009872176672226 0.007097095552875961 1
10 120 0.05518255994266788 1.0471596966265573 0.00687728308772937 1
11 132 0.05430156340251743 1.0574208447556792 0.006865792825032215 1
12 144 0.0510491366640095 1.0385917835153586 0.006696600092740061 1
13 156 0.046505192921284716 1.0668448789013152 0.0065624426860386486 1
14 168 0.045685454435353115 1.0909190682068846 0.006801061242970861 1
15 180 0.044002963112249896 1.045408892545209 0.006771673738321255 1
16 192 0.041264052571410643 1.0295042163582941 0.006217553852182937 1
17 204 0.03876987169894491 0.9929116096177937 0.006247521789055825 1
18 216 0.03714093746864355 0.9822812281182225 0.006264379151731133 1
19 228 0.035617684676727886 0.9911276786127085 0.006131076436188049 1
20 240 0.033224697863726935 0.9908027007400487 0.005981510146773981 1
21 252 0.03039666311768961 0.9635124115390574 0.005936696953041101 1
22 264 0.027850782023485277 0.9656975999812528 0.005729662652992803 1
23 276 0.025935812488405013 0.8866495268910656 0.0060535714460771325 1
24 288 0.024150148848025972 0.8853528351069471 0.0059933341089172055 1
25 300 0.02169704045263796 0.8764506394190212 0.005799526104333997 1
26 312 0.020178556270964362 0.8564446156238205 0.005610392317392508 1
27 324 0.019759269313168213 0.8881414259865736 0.005585462298801985 1
28 336 0.01898056220124727 0.8244003551723333 0.0056082345856247676 1
29 348 0.017826685428901222 0.8212647827986771 0.005471474566063681 1
30 360 0.016740274191190993 0.8126930652307365 0.005562602102111292 1
31 372 0.015369731406019719 0.7899549797042553 0.005517765780108085 1
32 384 0.013964834407022626 0.7647639669919012 0.005461958617356163 1
33 396 0.013105155752746662 0.7648758401113688 0.005306945878396639 1
34 408 0.013095472928038882 0.7626481724334486 0.005361364629819654 1
35 420 0.013513995697056726 0.7589280140307527 0.005330073998015759 1
36 432 0.013828603786405828 0.7412497457056368 0.005299358376024335 1
37 444 0.013591896782883691 0.7465386869006007 0.005004866005331633 1
38 456 0.013378372204176484 0.7218531256238049 0.005049728769680558 1
39 468 0.01280921080818619 0.7442315222587834 0.004831305689688543 1
40 480 0.012061451520348937 0.7655848044002368 0.004689798987218679 1
41 492 0.011664063446712024 0.7109279260226986 0.0048028082938122146 1
42 504 0.011317515141982194 0.7109528406241058 0.004791531945995641 1
43 516 0.01121081506122718 0.6734101350000508 0.004973849400078578 1
44 528 0.010933022963549132 0.6415415109848065 0.005147383463304034 1
45 540 0.010735887345647847 0.6561344142315387 0.005342436648860343 1
46 552 0.0106929090058969 0.6643125713153267 0.0051886870545843795 1
47 564 0.010890318642133882 0.6719198692412781 0.005304276772522547 1
48 576 0.011101814700356387 0.6697911972703607 0.005347499350943871 1
49 588 0.011565875975436664 0.6803336429978649 0.005548511600127068 1
50 600 0.01172539059643581 0.6798263800806731 0.005543948081429431 1
51 612 0.011981125598334714 0.6723386969235616 0.005500316375043439 1
52 624 0.01237618714326408 0.6678523580580382 0.005378092413103463 1
53 636 0.012538154789915568 0.6437496728278348 0.005342221631346448 1
54 648 0.012666581775907836 0.636326396310887 0.0053419418612003335 1
55 660 0.012414846091764548 0.6221515697685537 0.005210530565050441 1
56 672 0.011530350574872823 0.6013656238208371 0.00515726104376351 1
57 684 0.010658052395409779 0.5832191579096556 0.0051220740491138735 1
58 696 0.009770552713692513 0.5732996730678299 0.005104463786446722 1
59 708 0.009640203327763372 0.5756272621060915 0.005319333824573705 1
60 720 0.009775839909438049 0.5772547971540569 0.005209870134756717 1
61 732 0.009816246378184844 0.5874171664824918 0.005140370779475783 1
62 744 0.010024170663774269 0.6169015719448329 0.004966545321290143 1
63 756 0.009692951418935867 0.6132177697607785 0.004991919678369102 1
64 768 0.009558328415483432 0.6141419111003247 0.005271939077613581 1
65 780 0.009793180195809074 0.6180788043379366 0.005138303854647411 1
66 792 0.009673427757218743 0.6080534390499878 0.005127983753291967 1
67 804 0.00994013435210227 0.593112245617313 0.004813457322310416 1
68 816 0.010314462968193737 0.6096954346137543 0.0047667495857815845 1
69 828 0.010445241594584298 0.5889338282867245 0.0048060751487130435 1
70 840 0.010196569616206642 0.5900869448450583 0.004826098222627812 1
71 852 0.009684387595130095 0.5800805223801317 0.004720335700388096 1
72 864 0.009868651200041904 0.5894585086776458 0.004831541885213141 1
73 876 0.009802516445859777 0.5781036656049102 0.004435288316978125 1
74 888 0.009743878052203841 0.5542192286611365 0.004392128481677432 1
75 900 0.00982022485643738 0.5510405355797512 0.004226584527241983 1
76 912 0.009890499802355335 0.5634169582873959 0.004179465436608204 1
77 924 0.010445821721111243 0.535276617015937 0.004056495488520392 1
78 936 0.010750483965689703 0.5425224989102461 0.004012186086354117 1
79 948 0.011062816592837244 0.5359138930975507 0.004073389251915686 1
80 960 0.011523323708366335 0.5324961922106868 0.004066055376184816 1
81 972 0.011996447807027018 0.526940004628182 0.004043643355204069 1
82 984 0.012785664529642958 0.5211077872391845 0.004006885191276248 1
83 996 0.013077117532996906 0.523090114002255 0.003957607285322907 1
84 1008 0.013042891391055095 0.5220452806668523 0.003919551747714819 1
85 1020 0.012455567835249468 0.510450723258836 0.003818027404931875 1
86 1032 0.012093670753921593 0.49621211071971294 0.0036762030755307824 1
87 1044 0.011520866292825394 0.4834530349840277 0.0036511883020047793 1
88 1056 0.010823717368820877 0.4849790320299175 0.003598933535734869 1
89 1068 0.009731089542973798 0.4646971288124578 0.0034681445678789997 1
90 1080 0.008809834597512722 0.4454907720118136 0.0033726809222509513 1
