% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=971814, Fri Aug 22 21:48:37 2025
1 14 0.09447788619724018 1.0188429301550017 0.014096055822275638 1
2 28 0.09204748237133943 1.0338327912921261 0.014275602196392099 1
3 42 0.08912655926593221 1.0278304843340182 0.014357633549429457 1
4 56 0.08611493310662367 1.0451469959139414 0.014292627455429117 1
5 70 0.08608795218545895 1.0436525776671821 0.013754438371176167 1
6 84 0.08862561271519458 1.0763181408324831 0.013582512067269488 1
7 98 0.0922781763099657 1.1156765948881278 0.013567772285858605 1
8 112 0.09382403149835142 1.1393470485426178 0.013235493231074945 1
9 126 0.0958709879635731 1.1408446705888482 0.013581302660375185 1
10 140 0.09889742303006745 1.1931188136675268 0.013376243603134573 1
11 154 0.10005399179835742 1.2559797405651523 0.01341448614712193 1
12 168 0.10220959636313069 1.2951991916825272 0.013731254948892813 1
13 182 0.10375644842627782 1.356609467688217 0.01374421402199967 1
14 196 0.10614452623991262 1.3566523651154985 0.01343499174050774 1
15 210 0.10800270141221607 1.4043956932101018 0.013203844113958748 1
16 224 0.10815352846218701 1.4569463971229508 0.01318543050430309 1
17 238 0.1074625798281618 1.4623950545913493 0.013132082634314274 1
18 252 0.10623447072119474 1.4675954837611527 0.0130180408179898 1
19 266 0.10441896324719754 1.4620454704089825 0.012758994598143007 1
20 280 0.10214172619588023 1.450768563274159 0.012689928073855106 1
21 294 0.1029409262377373 1.4394632465581865 0.012508275874912713 1
22 308 0.10376677845260321 1.4323418103840913 0.012889864594875157 1
23 322 0.10610858726297454 1.4092679761871627 0.0132400325145226 1
24 336 0.10718530270041392 1.4155186908528103 0.013304537071833324 1
25 350 0.10810043226059532 1.400149477455829 0.013191906854688462 1
26 364 0.10847142450227634 1.3866510706784116 0.013146788104579624 1
27 378 0.10833845518168278 1.3656016021886033 0.013162923829233642 1
28 392 0.11163796122711653 1.3439001845502223 0.012773888179775802 1
29 406 0.11757814153627558 1.3467683628477793 0.012128536943181431 1
30 420 0.12459940797890186 1.3850799896915695 0.011445085144985627 1
31 434 0.13077370350742334 1.4299936933431077 0.010904721630464367 1
32 448 0.13317027148771304 1.4493401814450086 0.010708477330579804 1
33 462 0.13212243227907097 1.479954496950139 0.01056714492965025 1
34 476 0.12994805375959403 1.4847184935409963 0.010974006859475941 1
35 490 0.12907854321173146 1.5006817215115318 0.011047930956225147 1
36 504 0.12816259852869302 1.459091449324578 0.011126887638861887 1
37 518 0.1270115653317563 1.4740125580839993 0.010998280458988922 1
38 532 0.1235414865049916 1.4735075116866223 0.010954151824899455 1
39 546 0.12237411957593398 1.447463425172419 0.010749875366745355 1
40 560 0.1208880811203668 1.4285793945737424 0.010632547109876794 1
41 574 0.12106070553804747 1.4299847374234562 0.010335863600796727 1
42 588 0.12399472018557377 1.4255531307858176 0.010222624952604193 1
43 602 0.12659662491296408 1.4234214113003985 0.010250435790453266 1
44 616 0.12812191074922527 1.3751444998171711 0.010130157035951408 1
45 630 0.12865216934531393 1.370620928790064 0.01028348139233609 1
46 644 0.1262017001874739 1.3560622067786443 0.010011298711948773 1
47 658 0.12396238426806949 1.3948855313125759 0.009736492713190213 1
48 672 0.12191894273205557 1.4009876926539364 0.009147296589578843 1
49 686 0.12189925148153938 1.40043000192594 0.00898686927308165 1
50 700 0.12070741405849196 1.3737580206757825 0.008728676868555591 1
50 700 0.12070741405849196 1.3737580206757825 0.008728676868555591 1
