% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=437686, Mon Aug  4 15:59:55 2025
1 14 0.09370087117805864 1.0255692885766858 0.014178769087649314 1
2 28 0.08970090570070356 1.0265136587275956 0.014371615635010639 1
3 42 0.08741469255868195 1.0469941931199294 0.014052136089415423 1
4 56 0.08550732100617135 1.0694941214378904 0.013833131681745959 1
5 70 0.08349498515524434 1.0677399479671617 0.013646890782441108 1
6 84 0.08133871236047402 1.0667233794977526 0.013248687676704502 1
7 98 0.07929670512034029 1.092433576622049 0.013260985943813567 1
8 112 0.07628137943357649 1.1300516390232433 0.013296025425869008 1
9 126 0.0717901599419449 1.1373372637804244 0.012918332918183553 1
10 140 0.0675788185586758 1.1647260666459316 0.012811126930448809 1
11 154 0.06370400194211678 1.1773464243817302 0.012716385871669464 1
12 168 0.05910669272019945 1.157338967248991 0.012764881321050347 1
13 182 0.05669828627910717 1.1532069427558813 0.012178334778275202 1
14 196 0.053840061376591426 1.1455395224052065 0.011998664042921667 1
15 210 0.05108235123843816 1.1346223977589813 0.012015622565780069 1
16 224 0.047523255836786696 1.0947377011596482 0.011623506140636945 1
17 238 0.04547009505823844 1.1068634725415478 0.011501995979763258 1
18 252 0.044394987782812916 1.1387396002185537 0.011454811728396793 1
19 266 0.0443541832678274 1.1273607364734677 0.01129069941286529 1
20 280 0.04380710318379419 1.1250422220579297 0.011443083951728834 1
21 294 0.04284321010781421 1.1302709738053336 0.011283155232199681 1
22 308 0.04157695671545782 1.1181377766788623 0.011258872956614204 1
23 322 0.03980817211422065 1.1038364286938025 0.011096627506682666 1
24 336 0.03736902684038483 1.0897708129988037 0.01106006683581762 1
25 350 0.03530065239653263 1.0961479024923055 0.010959703914598325 1
26 364 0.03373951803688476 1.0660419296994976 0.010939352587579217 1
27 378 0.03259815398402257 1.0233979736410441 0.011454234185361482 1
28 392 0.031543872777281025 1.0217383753049938 0.011806389558818704 1
29 406 0.03020785876186505 1.0195278800824608 0.011855389559339524 1
30 420 0.028718173874384988 1.014538853274648 0.011830760809307945 1
31 434 0.027502647454576853 1.0204904666282615 0.012119213857583305 1
32 448 0.026362758897477048 1.0268231406188975 0.011860851194865935 1
33 462 0.025824940617010805 1.0134346795457605 0.01198146116931051 1
34 476 0.025771299586374617 1.0178998750156691 0.01176424024845551 1
35 490 0.02593137448736343 1.013375860271566 0.011702939377129335 1
36 504 0.025859708156893764 1.0460744529838344 0.011375202572556763 1
37 518 0.02613201899881584 1.1083334523260733 0.011186314448910512 1
38 532 0.026113222241826117 1.151727808891403 0.010907775202266039 1
39 546 0.025526585075942767 1.1487652419716257 0.010670307435813538 1
40 560 0.024843404143900245 1.1750127696850778 0.010663311012070431 1
41 574 0.02359792391782585 1.1842182719276493 0.010327977814682832 1
42 588 0.022090671938304426 1.161557048939137 0.01029974536001932 1
43 602 0.020345603821470146 1.103990193517986 0.010108291107957378 1
44 616 0.01885489366239066 1.1051971612214286 0.010085311627152625 1
45 630 0.01747304750749747 1.102435113768031 0.010002775412837584 1
46 644 0.016341706132749916 1.1063939237876976 0.009923582236933917 1
47 658 0.015131763444286373 1.0745791810587175 0.00980168321744454 1
48 672 0.014023770828978491 1.0421849808841976 0.009587981343346078 1
