% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=366691, Sun Aug  3 15:49:37 2025
1 14 0.09327642913029406 1.042134717049571 0.00563526531168271 1
2 28 0.08950599655187981 1.0625769522086486 0.005600900135355006 1
3 42 0.0877903096914196 1.0658348524253132 0.005511513960054248 1
4 56 0.0866693203010727 1.077581173893595 0.005520155591090527 1
5 70 0.08729438344106714 1.0583772608077155 0.005590490955796553 1
6 84 0.0889724186322123 1.1215239378806505 0.005418209867699731 1
7 98 0.0922078368112273 1.2179433205529075 0.005434272459855977 1
8 112 0.09591527954074502 1.2061639184206712 0.005276833760093273 1
9 126 0.09937974909557144 1.242761095991847 0.005349036194948665 1
10 140 0.10249554923531286 1.222114818568613 0.005295422696418859 1
11 154 0.1080457511615229 1.2260669829837931 0.005279433269713529 1
12 168 0.11288274421769715 1.2114581104941646 0.005053211075673918 1
13 182 0.11963110414320888 1.2441178148694032 0.004768160733938309 1
14 196 0.1276873830694911 1.311516890935903 0.004467319476842079 1
15 210 0.131908283180507 1.3764250738140016 0.004324370839947586 1
16 224 0.13711241036108537 1.4209513172524888 0.0041602385358927895 1
17 238 0.13998049585829217 1.39717600298769 0.004074998662033548 1
18 252 0.14041729153679872 1.413423889741541 0.004062322575021644 1
19 266 0.13950971004369603 1.4157499967332845 0.0039814460297584245 1
20 280 0.13573769541511443 1.350626190896133 0.004010476256299515 1
21 294 0.13262228877422677 1.30033941688244 0.004023331032410451 1
22 308 0.13061414744402314 1.2880209701998673 0.003969015506779309 1
23 322 0.1287636502127462 1.2909259109585345 0.003963159669385238 1
24 336 0.12482588404167733 1.2912206400553148 0.003951906308110139 1
25 350 0.11764871836948997 1.2217575637921336 0.003914825000777365 1
26 364 0.11221071342963179 1.174150867394012 0.0038008709016794213 1
27 378 0.10542271956984317 1.1715822857657658 0.0036844120015629054 1
28 392 0.10137595116597423 1.1762934754270884 0.003526952264036742 1
29 406 0.0963102125667213 1.1897994419685274 0.003484892102077356 1
30 420 0.09145470384441978 1.194382315214453 0.003312403320071176 1
31 434 0.08573096151057333 1.1850177584804977 0.00330603948501571 1
32 448 0.08040468501793535 1.1514471684046355 0.0033104649893242436 1
33 462 0.07558218110798069 1.150971843721149 0.00328074844764144 1
34 476 0.0705982401685766 1.148652897798422 0.003278875238074448 1
35 490 0.06547627520383051 1.1368199177108929 0.0032610108078212517 1
36 504 0.06092238945504083 1.14789244571998 0.0032452545122574144 1
37 518 0.056432880879060156 1.1638771389019447 0.003375263269080262 1
38 532 0.052187143239679136 1.150676334507219 0.0033805800862027734 1
39 546 0.048961265631102445 1.1522544706235445 0.003342742488776919 1
40 560 0.045382390655504055 1.139377796584148 0.00327984893755178 1
41 574 0.042383101219601205 1.1282457689992917 0.0032122973830825286 1
