% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=421513, Wed Jul 23 11:22:23 2025
1 12 0.09500062137966586 1.0252246185205292 0.008120024424935937 1
2 24 0.08892238068314089 1.0006477600432542 0.008105034749242802 1
3 36 0.0832124838107871 0.9622485573370759 0.008069398999486879 1
4 48 0.07869311366327399 0.9819506264011294 0.008112887560549883 1
5 60 0.07640189750973542 0.9899326788499467 0.008097203365147927 1
6 72 0.07346327695750862 0.9964058117420381 0.008140036973900608 1
7 84 0.06988420866375107 0.9836185045347072 0.007788507410646149 1
8 96 0.06430108906604508 0.9604348473866323 0.007741058820913901 1
9 108 0.0585519989515402 0.9401167981651095 0.007755450321100963 1
10 120 0.0526132037318517 0.9445579913266153 0.00759912762806143 1
11 132 0.04708714527982223 0.9143384009087646 0.007595817892250872 1
12 144 0.04214552686920896 0.9297249347674725 0.007279841021283924 1
13 156 0.03930349241985604 0.9203682295146014 0.007102953965427257 1
14 168 0.037013834123560026 0.9159893910999297 0.006985246696930258 1
15 180 0.03455189154720411 0.9315146995836214 0.006900877721540328 1
16 192 0.03405879022001682 0.9179867468768343 0.007043125490017422 1
17 204 0.03306549433578412 0.9244053744078656 0.007114911674671936 1
18 216 0.031588752400648706 0.913599482626112 0.006995979189323729 1
19 228 0.030296383974212606 0.9097805606317334 0.007022541278161082 1
20 240 0.02907516703978639 0.8976601824739178 0.0070400666695255186 1
21 252 0.0274590615256605 0.9049389243494228 0.006547856115778603 1
22 264 0.02566147828755092 0.900659544102953 0.006515147809582227 1
23 276 0.02367219499976111 0.8713425675438097 0.006442766886500203 1
24 288 0.02233774070416685 0.8513048394347491 0.0063055087488269835 1
25 300 0.021370533335516792 0.8290387446488482 0.005956959713378606 1
26 312 0.020107625173894417 0.8272195748771066 0.0061255068443321565 1
27 324 0.019015647583073263 0.8311089380953848 0.006364893654918653 1
28 336 0.018631286508150973 0.8141148204702997 0.006576497205307827 1
29 348 0.018468995229832225 0.8049973976724101 0.0065454866329480756 1
30 360 0.018166896513159482 0.7819527603941969 0.006352584973034498 1
31 372 0.017787303258854106 0.7873914592309006 0.0060675303681882765 1
