% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=746417, Wed Jul 16 12:44:20 2025
1 12 0.09011303183639008 1.00004687609865 1.0 1.0 1.0000031250048829 1.0000062500195313 1.0000093750439456 1.0000125000781253 1.0000156251220709 1.0000187501757822 1.0000218752392596 1.0000250003125026 1.0000281253955117 1.0000312504882864 1.000034375590827 1.0000375007031337 1.0000406258252066 1.0000437509570452 1.00004687609865
2 24 0.08641048089352305 1.0337329877656933 0.9415669510818725 0.9415669510818725 0.9593299354379731 0.9681508942208099 0.9871544441460196 0.9917587927677111 0.9961545692169489 1.0000187303969283 1.000024077720478 1.0000263400319558 1.000034565872043 1.0003188078284873 1.002282879943296 1.0047247628261968 1.0102714432154507 1.029880834614774 1.0337329877656933
3 36 0.09078738681392264 1.0701418250288788 0.9251919704587648 0.9251919704587648 0.943937929395669 0.9570894164523771 0.96754017751421 0.9778912494617433 0.9836348709747209 0.9900877147713754 0.9971638638890531 0.9988014583981795 1.0016983732932712 1.0065928872674765 1.009174139877915 1.0122220967178615 1.0235349347416844 1.0339254803699993 1.0701418250288788
4 48 0.09323328722965374 1.1485576823815316 0.9054441421524686 0.9054441421524686 0.9413622663301983 0.9496875605937448 0.9610172756498686 0.9684543870667552 0.9774852396987732 0.9822249888655769 0.9938355256995631 0.9969229620669074 0.9989660036769217 1.0064781614117777 1.0153475377465568 1.0190666964018784 1.0250449259275922 1.0325524306387974 1.1485576823815316
5 60 0.09375031261025131 1.1758414385810265 0.8912360631673519 0.8912360631673519 0.9320861188094431 0.9376872161984585 0.9527730925829649 0.958503643231374 0.972665386228932 0.9863547602534453 0.9902525514917034 0.9971592558999627 1.0024681020073913 1.0069138932528434 1.0113265949611132 1.0266722956593226 1.0329205855631889 1.0560993581730942 1.1758414385810265
6 72 0.09047248036369544 1.1979650269824498 0.8739256584862984 0.8739256584862984 0.9228257874341399 0.9271047986842593 0.9397875308569268 0.9549293215278539 0.9677797189439286 0.9746345199284068 0.9830124760532735 0.9928513758333248 1.0016149607764386 1.0076527240378275 1.009628982401331 1.0374100327450062 1.0418914379829196 1.061059734846248 1.1979650269824498
7 84 0.08843709497605869 1.2151113305974435 0.8738699142312957 0.8738699142312957 0.9013475547903003 0.9218640010284712 0.9346528975705551 0.947847342423276 0.9615894951993718 0.97846868398003 0.9820985160928446 0.9948150014000157 0.997058651664622 1.0013835761354086 1.016278660378622 1.0279352277379612 1.0514070191631804 1.0576160089263054 1.2151113305974435
8 96 0.08383258639772771 1.221897152693247 0.8667886381467786 0.8667886381467786 0.8908904368914876 0.9040102474814632 0.9308112020329449 0.945434236364556 0.9655348166787889 0.9748561033235503 0.9811635598681592 0.9844318329824057 0.9927570842162452 0.9998159863689435 1.0141346890245932 1.0386440594786575 1.059080535249981 1.0613895813252585 1.221897152693247
9 108 0.08180360191838101 1.2223710016714604 0.8517876607176736 0.8517876607176736 0.8745538900810438 0.8999201715942657 0.91889417539936 0.9420523796070284 0.9533276416038241 0.963802240224271 0.9731942605975307 0.9848470171451195 0.9979046414933108 1.0012142605246968 1.0191671862946807 1.0356781410548914 1.0594090531555314 1.0662053534857814 1.2223710016714604
10 120 0.07764049929148341 1.2152978966712527 0.8367730672831194 0.8367730672831194 0.8690457045585966 0.8974054873111529 0.9137319219463932 0.9299179809150762 0.9453914621764489 0.9667754232204604 0.9708422949433969 0.9851295187830843 0.9934688496165687 1.0013876421969936 1.0130454068230452 1.0384211342179326 1.0642214995052766 1.0834317892939154 1.2152978966712527
10 120 0.07764049929148341 1.2152978966712527 0.8367730672831194 0.8367730672831194 0.8690457045585966 0.8974054873111529 0.9137319219463932 0.9299179809150762 0.9453914621764489 0.9667754232204604 0.9708422949433969 0.9851295187830843 0.9934688496165687 1.0013876421969936 1.0130454068230452 1.0384211342179326 1.0642214995052766 1.0834317892939154 1.2152978966712527
