% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1023118, Tue Jul 29 20:49:10 2025
1 14 0.09532203771606465 1.0624004659150905 0.0058556146149051835 1
2 28 0.09158238152755942 1.0189354907114359 0.005714897039514776 1
3 42 0.08935260626410269 1.0137805098099448 0.005765696308941453 1
4 56 0.08678297764539528 1.0201616197557561 0.0058829075871289025 1
5 70 0.0867394636001927 1.1043825991183285 0.0059185136605758495 1
6 84 0.08755549490192747 1.1556158731227635 0.005756002881204698 1
7 98 0.08692431980459824 1.155208401472513 0.005688701945425559 1
8 112 0.0856146527157905 1.1828290823583616 0.005975481431701834 1
9 126 0.08723528235175852 1.2225207272284453 0.006362569490358566 1
10 140 0.0893941468551894 1.2363231840313214 0.00638095841171082 1
11 154 0.09153768129493432 1.262192806571775 0.0062315357485999605 1
12 168 0.09182251288490388 1.2600696215049334 0.006070675018271355 1
13 182 0.09265666000434221 1.2641112629735907 0.006156279897274532 1
14 196 0.09303086023683291 1.2363307990486803 0.006131517346837254 1
15 210 0.0923620228050558 1.221178013701348 0.006175918586552534 1
16 224 0.09133376748297277 1.225950758180473 0.006245448414680539 1
17 238 0.08996433995926661 1.2217009318961685 0.00626202789150936 1
18 252 0.08900189859297597 1.2342707677305396 0.006211208609090689 1
19 266 0.08852517665419687 1.1802479933220378 0.006319037221017979 1
20 280 0.08894405223994419 1.1570804164578785 0.0063394301891459585 1
21 294 0.09019862559630007 1.151190376905511 0.006324046841759546 1
22 308 0.09182452269419623 1.133418899027709 0.006186606038231328 1
23 322 0.09261087591995543 1.141126889370448 0.006036948851343102 1
24 336 0.0929694158244262 1.1117033269759626 0.00591840222157814 1
25 350 0.09212101599138374 1.102218787465795 0.005683788561016118 1
26 364 0.0910208579671124 1.0584142634864606 0.0058910247683082355 1
27 378 0.08929841730679573 1.034872126808566 0.005865379597904872 1
28 392 0.0865245635088167 1.0417884912949569 0.005908536758914402 1
29 406 0.0820274563193457 1.0230428260478344 0.0058083470894092345 1
30 420 0.07644614028800659 1.010054325262672 0.005735590984081377 1
