% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=421513, Wed Jul 23 11:22:23 2025
1 12 0.09500062137966586 1.0252246185205292 0.008120024424935937 1
2 24 0.08892238068314089 1.0006477600432542 0.008105034749242802 1
3 36 0.0832124838107871 0.9622485573370759 0.008069398999486879 1
4 48 0.07869311366327399 0.9819506264011294 0.008112887560549883 1
5 60 0.07640189750973542 0.9899326788499467 0.008097203365147927 1
6 72 0.07346327695750862 0.9964058117420381 0.008140036973900608 1
7 84 0.06988420866375107 0.9836185045347072 0.007788507410646149 1
8 96 0.06430108906604508 0.9604348473866323 0.007741058820913901 1
9 108 0.0585519989515402 0.9401167981651095 0.007755450321100963 1
10 120 0.0526132037318517 0.9445579913266153 0.00759912762806143 1
11 132 0.04708714527982223 0.9143384009087646 0.007595817892250872 1
12 144 0.04214552686920896 0.9297249347674725 0.007279841021283924 1
13 156 0.03930349241985604 0.9203682295146014 0.007102953965427257 1
14 168 0.037013834123560026 0.9159893910999297 0.006985246696930258 1
15 180 0.03455189154720411 0.9315146995836214 0.006900877721540328 1
16 192 0.03405879022001682 0.9179867468768343 0.007043125490017422 1
17 204 0.03306549433578412 0.9244053744078656 0.007114911674671936 1
18 216 0.031588752400648706 0.913599482626112 0.006995979189323729 1
19 228 0.030296383974212606 0.9097805606317334 0.007022541278161082 1
20 240 0.02907516703978639 0.8976601824739178 0.0070400666695255186 1
21 252 0.0274590615256605 0.9049389243494228 0.006547856115778603 1
22 264 0.02566147828755092 0.900659544102953 0.006515147809582227 1
23 276 0.02367219499976111 0.8713425675438097 0.006442766886500203 1
24 288 0.02233774070416685 0.8513048394347491 0.0063055087488269835 1
25 300 0.021370533335516792 0.8290387446488482 0.005956959713378606 1
26 312 0.020107625173894417 0.8272195748771066 0.0061255068443321565 1
27 324 0.019015647583073263 0.8311089380953848 0.006364893654918653 1
28 336 0.018631286508150973 0.8141148204702997 0.006576497205307827 1
29 348 0.018468995229832225 0.8049973976724101 0.0065454866329480756 1
30 360 0.018166896513159482 0.7819527603941969 0.006352584973034498 1
31 372 0.017787303258854106 0.7873914592309006 0.0060675303681882765 1
32 384 0.01818909385647469 0.8455489634748168 0.006112275881561876 1
33 396 0.01838856737925598 0.902860547700263 0.006029771311801471 1
34 408 0.017830160133168352 0.8642248864672674 0.005983115559016882 1
35 420 0.017951505004174938 0.9038497003609446 0.00605669731845023 1
36 432 0.018055144918551775 0.8808491227994869 0.006023109923959284 1
37 444 0.017456480141366203 0.8489147188663677 0.005802726369264066 1
38 456 0.01683493992429285 0.8411646196942101 0.005775218434456805 1
39 468 0.016549357955855996 0.8166447231897808 0.005725321825251407 1
40 480 0.015611115424700664 0.8026713807056836 0.005689193009058834 1
41 492 0.014957170507895346 0.7749328873402431 0.005591491933473686 1
42 504 0.013916426052784136 0.7605908065330294 0.005345860787841874 1
43 516 0.012822759830581603 0.7655401114235199 0.005406574641548379 1
44 528 0.012221314767365283 0.7588081427801896 0.005470219786645148 1
45 540 0.011558934611672442 0.7567034936416538 0.005461274595647205 1
46 552 0.01115626716963544 0.7378237960659945 0.005316557443046299 1
47 564 0.011139384042856469 0.7168845347524403 0.005284917805022694 1
48 576 0.010727452378391508 0.7091675114526683 0.005049120901779672 1
49 588 0.010377298735888583 0.691041120870877 0.005028937292576906 1
50 600 0.010193351951301709 0.6858026139734179 0.0049630924395748 1
51 612 0.009869207911815836 0.711363885798312 0.0049222394539151625 1
52 624 0.01010216889853243 0.7360127994507805 0.004776005849384501 1
53 636 0.010424386166381066 0.7446570103094876 0.004718003600181763 1
54 648 0.010501367767196571 0.7189900535401726 0.004716049566278207 1
55 660 0.01112198031945396 0.7427392515858583 0.00468421196860549 1
56 672 0.012252869081625189 0.7175900429056205 0.004562087655934565 1
57 684 0.013245982461592152 0.7288457779668872 0.004552256258989207 1
58 696 0.013998551057163765 0.7364827268471673 0.004518431304814705 1
59 708 0.014903773318167546 0.774187454743755 0.004424288350944989 1
60 720 0.01556786389347414 0.8115880879131333 0.0043374253180591136 1
61 732 0.015341388544320475 0.8184141750123349 0.004312209244746242 1
62 744 0.015159145335249176 0.8227186744657111 0.004378032303172131 1
63 756 0.014992457355583149 0.798835749634779 0.004222039111903347 1
64 768 0.014694732819099113 0.7740981675398038 0.004109674175990096 1
65 780 0.014016589663951405 0.7565486539992683 0.004002984802889492 1
66 792 0.013386706349265906 0.7673558786908398 0.004004966893547411 1
67 804 0.012413922118837722 0.7576152149702077 0.004012841545612151 1
68 816 0.011975527896436137 0.762686132996964 0.004373051332157771 1
69 828 0.011801650509107288 0.7874966224784432 0.0042607312087578775 1
70 840 0.011843144574288566 0.8204471755030979 0.004292334212632444 1
71 852 0.012140115469115401 0.8440820752421068 0.004170887957629069 1
72 864 0.012221610045816185 0.8532495224933038 0.004139388970444901 1
73 876 0.011991122199416995 0.8682195509700317 0.004131693738853253 1
74 888 0.011647248576845617 0.8556776321134197 0.003997419090152613 1
75 900 0.011309603098020633 0.8789147631964943 0.004036774778794753 1
76 912 0.01113529850286242 0.9181496449360391 0.004231840003158685 1
77 924 0.010985854599775538 0.9041668907295931 0.004437418901677378 1
78 936 0.010716075049692568 0.968654218144138 0.004366621592205241 1
79 948 0.010131097007161315 0.9342736754294093 0.00436866457259041 1
80 960 0.01020171911748846 1.0260770403941395 0.00457171540092331 1
81 972 0.01030802981431326 1.035350220584274 0.004847820212633438 1
82 984 0.01012240537114715 1.0029968696962108 0.004746275373368323 1
83 996 0.009878906813697755 1.020170916901501 0.004764333870569742 1
84 1008 0.009989428742415467 1.0504911859275428 0.004798792526711317 1
85 1020 0.009758056658892927 1.042303089483418 0.004660862618694505 1
86 1032 0.0094172079000592 1.0235031056894948 0.004528587913141289 1
87 1044 0.008849135351319856 1.0222435196945185 0.004865049367035447 1
88 1056 0.008085412723877437 0.9987552968814997 0.004749239400457229 1
89 1068 0.0077956368963982775 1.0111542389190478 0.0051199017712858005 1
90 1080 0.007794864021048681 1.01593603996775 0.005175084134001146 1
91 1092 0.007877850210057612 1.0100998951835345 0.0048852393585597405 1
92 1104 0.007947966581464152 1.043641713083972 0.004805514295873385 1
93 1116 0.007657128110555395 1.0056137751376657 0.004539832508121208 1
94 1128 0.007407867984342576 0.9919753683081207 0.0044903687850407735 1
95 1140 0.00695806530342374 1.0007691974995905 0.004401445031222448 1
96 1152 0.006736650431922665 0.9354066353026744 0.004370400424512704 1
97 1164 0.006491753822107652 0.9205120982059961 0.00444644477447684 1
98 1176 0.006352714398735363 0.9044524848628945 0.004592617596625174 1
99 1188 0.006435294004015741 0.9176012300670671 0.004695908739160392 1
100 1200 0.006544470770178536 0.9499207427112231 0.005149770223332598 1
101 1212 0.0066698192028454015 0.8999141193864624 0.005672383060939542 1
102 1224 0.006668728630219079 0.9006715733677643 0.0060119057912968125 1
103 1236 0.006497344385669716 0.8827827321476733 0.006482540142288143 1
104 1248 0.0065542676392283915 0.9177475922255315 0.007095543278360817 1
105 1260 0.006490782386356522 0.8862126528227047 0.007119791369102966 1
106 1272 0.006343357739105617 0.8763955315514002 0.007141686336968181 1
107 1284 0.006318592906087154 0.8580296193721648 0.007176835109206385 1
108 1296 0.006328961700707019 0.85065108834169 0.007152779183247377 1
109 1308 0.006360460716176007 0.8286235630969614 0.007121822025728064 1
110 1320 0.006465454104681276 0.8198584794159761 0.006859002385897934 1
111 1332 0.006631810769024846 0.8064090058432876 0.006589710730706372 1
112 1344 0.006884814095438664 0.8162097502003378 0.006646649087062368 1
113 1356 0.00682199187152151 0.8171041894022623 0.006235532481238401 1
114 1368 0.006670808161115538 0.8193547126327927 0.006017766732799462 1
115 1380 0.0066214222958807445 0.8189783634498138 0.005818369143137772 1
116 1392 0.006473604293280282 0.8038386438804256 0.005454921140328332 1
117 1404 0.00627833432591372 0.8127348180042253 0.0054005701429283215 1
118 1416 0.006011216333578215 0.7904453512807985 0.005352259065961882 1
119 1428 0.005440039283728045 0.7945357188662803 0.005328420389099487 1
120 1440 0.0049340204214432136 0.7982076848815207 0.0053830805329568325 1
121 1452 0.004533715378920789 0.8009786754793198 0.00525424336221422 1
122 1464 0.004140925638870799 0.8010524170465628 0.005074719865155217 1
123 1476 0.0037228209301283944 0.8042527013846208 0.005293980382757207 1
124 1488 0.0033590864892800503 0.8083682648525959 0.005286180410039696 1
125 1500 0.0032235094104830792 0.8203467041802325 0.0049772793095230325 1
126 1512 0.0031814034380398867 0.8289938437332016 0.004847771922080321 1
127 1524 0.0030685008347870984 0.8675084079973981 0.00484397571566049 1
128 1536 0.0029785609334901154 0.8840668557487821 0.004721298834142427 1
129 1548 0.0030278347512467997 0.9276707279026968 0.004707735152277283 1
130 1560 0.0030027234277732215 0.9498414599726109 0.004726379190608241 1
