generation,best_fitness,avg_fitness,std_fitness
0,8.234464152801503e-05,7.393359675674561e-05,2.4644813006454913e-05
1,8.235477982599892e-05,7.398464570772889e-05,2.4662150573316475e-05
2,8.243811264127237e-05,6.579697301878001e-05,3.2899002211846996e-05
3,8.271061641844255e-05,8.228845290149255e-05,5.660698450362164e-07
4,8.295228807788475e-05,7.442486095732039e-05,2.4808931219575687e-05
5,8.312953300100649e-05,8.297706693733788e-05,1.4879111865748987e-07
6,8.32048970769196e-05,8.314451186148549e-05,5.466712799050359e-08
7,8.325630046075235e-05,8.31941246363233e-05,3.661964250425116e-08
8,8.328377271093819e-05,8.324933493793066e-05,2.2636016442207735e-08
9,8.33134903846693e-05,7.495397978064572e-05,2.4984672042974374e-05
10,8.333970959054057e-05,8.332371926216652e-05,1.1147967780741347e-08
11,8.335114580952599e-05,7.499397059805775e-05,2.4998029515381584e-05
12,8.336118224008689e-05,5.8317419546237315e-05,3.817777042002129e-05
13,8.336800618137397e-05,6.665687928548289e-05,3.332852667269186e-05
14,8.336363462507982e-05,2.499554914596883e-05,3.818133607279599e-05
15,8.336709814223558e-05,4.986213881823745e-05,4.071280732042473e-05
16,8.33560212961086e-05,4.979428805630083e-05,4.0658477582824134e-05
17,8.336559181570506e-05,4.957408674210471e-05,4.048592763944645e-05
18,8.31741405019013e-05,4.146269185389605e-05,4.14628758037235e-05
19,8.33572781831069e-05,1.6667857995194106e-05,3.3335716961045605e-05
