generation,best_fitness,avg_fitness,std_fitness
0,0.909329048501003,0.6067585415332784,0.1937531788881668
1,0.9126195805941539,0.7185300568662379,0.19393774402635863
2,0.9259828409559081,0.4647426242355097,0.4146810079424261
3,0.9609895842629822,0.3710022609984606,0.4165341263686618
4,0.9862094021203315,0.56453111991138,0.4275085886600117
5,0.9917988426197898,0.8144729316443502,0.31769829209118694
6,0.99949867687474,0.6954560331393538,0.4238864776278419
7,0.999976421154398,0.5211161109824791,0.46679420306435243
8,0.9999995674995051,0.5556218754455265,0.46741644701595547
9,0.9999995921236233,0.8655745767278583,0.32706606416529366
10,0.99997908729059,0.8614187979092541,0.326043197803145
11,0.9999845732782087,0.8942892074294413,0.29208035731651444
12,0.9999848179209304,0.8104507549744362,0.3718462870495785
