generation,best_fitness,avg_fitness,std_fitness
0,0.011068028144771631,0.009698721270043393,0.0011771626229045442
0,0.011068028144771631,0.009698721270043393,0.0011771626229045442
1,0.011192257549185843,0.01075868946849043,0.0002963235258380614
2,0.011420461862527535,0.011237253544943943,0.00016358882707204035
3,0.011472376453835885,0.010008920822788026,0.003417523577029076
4,0.01146588940309731,0.010246729106313654,0.0034165451185552576
5,0.011474711138074722,0.0067951988534348156,0.005550115506995553
6,0.01148054392500619,0.008702721830649365,0.004538442512692853
7,0.011503854458839474,0.009862961739568705,0.0035198275624656805
8,0.011510086852739963,0.009800139741401651,0.003637519943813881
9,0.011515088635095157,0.006259714936033301,0.0054312099830073875
10,0.011526280514625174,0.008055803240972544,0.005273774775098994
11,0.01154000556148162,0.01151705761492303,1.53132402506626e-05
12,0.011553312737008105,0.010375800868970475,0.0034586701695501253
13,0.011560587722401015,0.010387604396476265,0.003462574170174614
14,0.011561406069954034,0.008442681963958264,0.004382183527552987
15,0.01156554564169318,0.010399152045240076,0.0034663913275173232
16,0.011566983526882324,0.009286859360653668,0.004550478077320174
17,0.011569299651614661,0.009252159920119954,0.004626080622035227
18,0.011571067318053739,0.008872440293216943,0.004364482074236446
19,0.011572118673412738,0.009855231771823118,0.003680977922255056
