generation,best_fitness,avg_fitness,std_fitness
0,12131.851495899853,12131.851495899853,0.0
1,12262.176473725822,12262.176473725822,0.0
2,12179.523399739524,12179.523399739524,0.0
3,12206.466653668043,12206.466653668043,0.0
4,12057.053582793287,12057.053582793287,0.0
5,12240.151196361072,12240.151196361072,0.0
6,1000.0,1000.0,0.0
7,12061.903431638992,12061.903431638992,0.0
8,12044.983294587677,12044.983294587677,0.0
9,12120.101326173246,12120.101326173246,0.0
10,1000.0,1000.0,0.0
11,12238.071793646819,12238.071793646819,0.0
12,12068.736867771051,12068.736867771051,0.0
13,12303.042568721585,12303.042568721585,0.0
14,12197.91630268351,12197.91630268351,0.0
15,12212.935993645226,12212.935993645226,0.0
16,1000.0,1000.0,0.0
17,1000.0,1000.0,0.0
18,12240.427834375696,12240.427834375696,0.0
19,1000.0,1000.0,0.0
20,1000.0,1000.0,0.0
21,1000.0,1000.0,0.0
22,12172.794842205229,12172.794842205229,0.0
23,12141.628645862917,12141.628645862917,0.0
24,12182.260259486198,12182.260259486198,0.0
25,1000.0,1000.0,0.0
26,12071.155531028357,12071.155531028357,0.0
27,12261.11054905421,12261.11054905421,0.0
28,1000.0,1000.0,0.0
29,12198.762924018481,12198.762924018481,0.0
30,1000.0,1000.0,0.0
31,1000.0,1000.0,0.0
32,12136.601617810788,12136.601617810788,0.0
33,12361.799797659054,12361.799797659054,0.0
34,12472.996955722096,12472.996955722096,0.0
35,1000.0,1000.0,0.0
36,12522.784710409787,12522.784710409787,0.0
37,1000.0,1000.0,0.0
38,1000.0,1000.0,0.0
39,1000.0,1000.0,0.0
40,12073.372228336139,12073.372228336139,0.0
41,12265.41983314762,12265.41983314762,0.0
42,1000.0,1000.0,0.0
43,12513.464728953915,12513.464728953915,0.0
44,12175.513756168048,12175.513756168048,0.0
45,12186.277939084086,12186.277939084086,0.0
46,12209.506547156172,12209.506547156172,0.0
47,1000.0,1000.0,0.0
48,12104.48049886305,12104.48049886305,0.0
49,1000.0,1000.0,0.0
50,12139.30787986837,12139.30787986837,0.0
51,12207.367919925551,12207.367919925551,0.0
52,12283.401796673355,12283.401796673355,0.0
53,12178.378516066226,12178.378516066226,0.0
54,1000.0,1000.0,0.0
55,1000.0,1000.0,0.0
56,12347.081696897127,12347.081696897127,0.0
57,12204.771615202728,12204.771615202728,0.0
58,1000.0,1000.0,0.0
59,12121.147386686418,12121.147386686418,0.0
60,12123.536126084671,12123.536126084671,0.0
61,12194.310498955392,12194.310498955392,0.0
62,12293.379254142157,12293.379254142157,0.0
63,12285.902601691083,12285.902601691083,0.0
64,12447.338147891403,12447.338147891403,0.0
65,12172.231545501441,12172.231545501441,0.0
66,12208.534135082142,12208.534135082142,0.0
67,1000.0,1000.0,0.0
68,12136.646336683136,12136.646336683136,0.0
69,1000.0,1000.0,0.0
70,1000.0,1000.0,0.0
71,12142.493118296057,12142.493118296057,0.0
72,12173.495841250842,12173.495841250842,0.0
73,1000.0,1000.0,0.0
74,1000.0,1000.0,0.0
75,12188.38343826137,12188.38343826137,0.0
76,12118.137885645638,12118.137885645638,0.0
77,12158.78372996709,12158.78372996709,0.0
78,12368.051840037564,12368.051840037564,0.0
79,1000.0,1000.0,0.0
80,1000.0,1000.0,0.0
81,1000.0,1000.0,0.0
82,12203.557413377814,12203.557413377814,0.0
83,1000.0,1000.0,0.0
84,1000.0,1000.0,0.0
85,12159.410128494237,12159.410128494237,0.0
86,1000.0,1000.0,0.0
87,1000.0,1000.0,0.0
88,12119.587555737437,12119.587555737437,0.0
89,12180.462944888266,12180.462944888266,0.0
90,12122.461603674165,12122.461603674165,0.0
91,12225.23940578098,12225.23940578098,0.0
92,12091.348464034292,12091.348464034292,0.0
93,1000.0,1000.0,0.0
94,12193.143543422386,12193.143543422386,0.0
95,1000.0,1000.0,0.0
96,1000.0,1000.0,0.0
97,1000.0,1000.0,0.0
98,1000.0,1000.0,0.0
99,12098.181905166406,12098.181905166406,0.0
100,1000.0,1000.0,0.0
101,12102.911437682074,12102.911437682074,0.0
102,1000.0,1000.0,0.0
103,1000.0,1000.0,0.0
104,12278.003903291854,12278.003903291854,0.0
105,1000.0,1000.0,0.0
106,1000.0,1000.0,0.0
107,1000.0,1000.0,0.0
108,1000.0,1000.0,0.0
109,1000.0,1000.0,0.0
110,1000.0,1000.0,0.0
111,1000.0,1000.0,0.0
112,12217.788605630032,12217.788605630032,0.0
113,12298.973636073179,12298.973636073179,0.0
114,1000.0,1000.0,0.0
115,1000.0,1000.0,0.0
116,12181.536515250358,12181.536515250358,0.0
117,1000.0,1000.0,0.0
118,1000.0,1000.0,0.0
119,12231.563441994373,12231.563441994373,0.0
120,12233.400209390968,12233.400209390968,0.0
121,1000.0,1000.0,0.0
122,1000.0,1000.0,0.0
123,12175.654463061008,12175.654463061008,0.0
124,12158.266049860948,12158.266049860948,0.0
125,1000.0,1000.0,0.0
126,12122.98570742991,12122.98570742991,0.0
127,12186.74418502982,12186.74418502982,0.0
128,1000.0,1000.0,0.0
129,1000.0,1000.0,0.0
130,12208.2713476199,12208.2713476199,0.0
131,1000.0,1000.0,0.0
132,1000.0,1000.0,0.0
133,12200.184339698724,12200.184339698724,0.0
134,1000.0,1000.0,0.0
135,1000.0,1000.0,0.0
136,1000.0,1000.0,0.0
137,1000.0,1000.0,0.0
138,12151.922869537917,12151.922869537917,0.0
139,1000.0,1000.0,0.0
140,1000.0,1000.0,0.0
141,12187.496273379069,12187.496273379069,0.0
142,1000.0,1000.0,0.0
143,1000.0,1000.0,0.0
144,1000.0,1000.0,0.0
145,1000.0,1000.0,0.0
146,12195.679917773477,12195.679917773477,0.0
147,12165.016211406202,12165.016211406202,0.0
148,12212.750454855483,12212.750454855483,0.0
149,12406.215993843301,12406.215993843301,0.0
150,1000.0,1000.0,0.0
151,1000.0,1000.0,0.0
152,1000.0,1000.0,0.0
153,1000.0,1000.0,0.0
154,1000.0,1000.0,0.0
155,1000.0,1000.0,0.0
156,12174.987266390708,12174.987266390708,0.0
157,1000.0,1000.0,0.0
158,12152.75338531549,12152.75338531549,0.0
159,1000.0,1000.0,0.0
160,12146.874051849707,12146.874051849707,0.0
161,1000.0,1000.0,0.0
162,12181.247102806139,12181.247102806139,0.0
163,12198.403809236608,12198.403809236608,0.0
164,12211.23354524065,12211.23354524065,0.0
