generation,best_fitness,avg_fitness,std_fitness
0,1000.0,1000.0,0.0
1,29.927115712691222,29.927115712691222,0.0
2,0.3799053776445449,0.3799053776445449,0.0
3,1000.0,1000.0,0.0
4,1.7913114394612168,1.7913114394612168,0.0
5,1000.0,1000.0,0.0
6,1000.0,1000.0,0.0
7,1000.0,1000.0,0.0
8,3.4657267329475383,3.4657267329475383,0.0
9,1000.0,1000.0,0.0
10,0.4728303352359063,0.4728303352359063,0.0
11,7.111259785082386,7.111259785082386,0.0
12,0.35988912955641167,0.35988912955641167,0.0
13,1.571417483188436,1.571417483188436,0.0
14,1000.0,1000.0,0.0
15,1000.0,1000.0,0.0
16,0.35024028901474547,0.35024028901474547,0.0
17,4.121382464977328,4.121382464977328,0.0
18,0.7452255986903684,0.7452255986903684,0.0
19,2.2934008337410523,2.2934008337410523,0.0
20,5.123830170790974,5.123830170790974,0.0
21,1.3374511464305159,1.3374511464305159,0.0
22,2.8289806178502035,2.8289806178502035,0.0
23,1000.0,1000.0,0.0
24,6.0472779699228925,6.0472779699228925,0.0
25,3.954982004830018,3.954982004830018,0.0
26,0.39882628695348576,0.39882628695348576,0.0
27,0.7253559105040904,0.7253559105040904,0.0
28,1.4001524092420994,1.4001524092420994,0.0
29,0.7669374852374657,0.7669374852374657,0.0
30,17.656029545904484,17.656029545904484,0.0
31,0.3152070868568032,0.3152070868568032,0.0
32,4.9824149131251545,4.9824149131251545,0.0
33,2.504487587215802,2.504487587215802,0.0
34,0.8706985810457906,0.8706985810457906,0.0
35,0.530825301001901,0.530825301001901,0.0
36,8.124557918834793,8.124557918834793,0.0
37,0.5364793509765895,0.5364793509765895,0.0
38,1.197371071430889,1.197371071430889,0.0
39,1.4943740751277408,1.4943740751277408,0.0
40,2.312290391483367,2.312290391483367,0.0
41,3.8649410301602254,3.8649410301602254,0.0
42,5.39340524306906,5.39340524306906,0.0
43,0.916013654784146,0.916013654784146,0.0
44,2.9026359374924944,2.9026359374924944,0.0
45,0.45835809978408437,0.45835809978408437,0.0
46,1.6238803599503087,1.6238803599503087,0.0
47,4.592104326916982,4.592104326916982,0.0
48,1.0546397579244216,1.0546397579244216,0.0
49,2.56739549593334,2.56739549593334,0.0
50,1.7611143034773535,1.7611143034773535,0.0
51,0.3848953967191776,0.3848953967191776,0.0
52,0.2637846909267549,0.2637846909267549,0.0
53,3.245243089485019,3.245243089485019,0.0
54,1000.0,1000.0,0.0
55,1000.0,1000.0,0.0
56,4.326804881978888,4.326804881978888,0.0
57,4.16705938736645,4.16705938736645,0.0
58,3.7798144901573085,3.7798144901573085,0.0
59,0.37628929759917706,0.37628929759917706,0.0
60,0.5889027601832512,0.5889027601832512,0.0
61,1.678185503262654,1.678185503262654,0.0
62,1000.0,1000.0,0.0
63,2.4725007019694254,2.4725007019694254,0.0
64,2.874392454786627,2.874392454786627,0.0
65,4.3264456903214175,4.3264456903214175,0.0
66,4.051994466879701,4.051994466879701,0.0
67,1000.0,1000.0,0.0
68,0.4122398047008742,0.4122398047008742,0.0
69,0.6738764375041364,0.6738764375041364,0.0
70,2.968984631763563,2.968984631763563,0.0
71,0.8672032127914533,0.8672032127914533,0.0
72,4.355559425240636,4.355559425240636,0.0
73,3.2467559661971155,3.2467559661971155,0.0
74,0.3107698826326503,0.3107698826326503,0.0
75,1.374659705863687,1.374659705863687,0.0
76,1.7732584665191737,1.7732584665191737,0.0
77,0.345438024029731,0.345438024029731,0.0
78,0.34863416193567054,0.34863416193567054,0.0
79,4.4576292754818665,4.4576292754818665,0.0
80,0.5249248904922352,0.5249248904922352,0.0
81,2.510327323294625,2.510327323294625,0.0
82,1.9245001321239,1.9245001321239,0.0
83,0.7228332428108877,0.7228332428108877,0.0
84,2.6608029650919423,2.6608029650919423,0.0
85,0.4484644159962429,0.4484644159962429,0.0
86,1.261601863107446,1.261601863107446,0.0
87,2.542306460888755,2.542306460888755,0.0
88,3.6173217926083416,3.6173217926083416,0.0
89,1.0634785475584616,1.0634785475584616,0.0
90,1.7090672184000515,1.7090672184000515,0.0
91,0.43148754148767754,0.43148754148767754,0.0
92,0.26927317879598106,0.26927317879598106,0.0
93,0.3327306399829555,0.3327306399829555,0.0
94,1.8519701090736824,1.8519701090736824,0.0
95,0.6838017735974128,0.6838017735974128,0.0
96,1000.0,1000.0,0.0
97,3.196161127215552,3.196161127215552,0.0
98,4.107039120896617,4.107039120896617,0.0
99,0.5397500322213726,0.5397500322213726,0.0
100,3.985863792709415,3.985863792709415,0.0
101,2.8515857577939228,2.8515857577939228,0.0
102,2.4726550967605334,2.4726550967605334,0.0
103,0.280742894250954,0.280742894250954,0.0
104,1.0176328135704542,1.0176328135704542,0.0
105,2.9234299402034636,2.9234299402034636,0.0
106,2.774451324984558,2.774451324984558,0.0
107,0.4546587571275646,0.4546587571275646,0.0
108,3.5781399150017528,3.5781399150017528,0.0
109,4.507847361881546,4.507847361881546,0.0
110,1000.0,1000.0,0.0
111,2.959291557392075,2.959291557392075,0.0
112,1.449161669876498,1.449161669876498,0.0
113,1.46868348417398,1.46868348417398,0.0
114,2.111475695035639,2.111475695035639,0.0
115,0.2856986712743965,0.2856986712743965,0.0
116,1.1754894903075868,1.1754894903075868,0.0
117,3.8350317986710807,3.8350317986710807,0.0
118,0.3639751739629575,0.3639751739629575,0.0
119,1.3245914908196341,1.3245914908196341,0.0
120,0.48465222232039296,0.48465222232039296,0.0
121,3.0882390570626352,3.0882390570626352,0.0
122,4.046121713513516,4.046121713513516,0.0
123,2.0254453973104254,2.0254453973104254,0.0
124,2.127185075677249,2.127185075677249,0.0
125,6.032656642273544,6.032656642273544,0.0
126,0.5740152771990327,0.5740152771990327,0.0
127,2.897092956627818,2.897092956627818,0.0
128,0.8470460770003334,0.8470460770003334,0.0
129,0.2561546423193155,0.2561546423193155,0.0
130,3.086191076646408,3.086191076646408,0.0
131,2.152951799138159,2.152951799138159,0.0
132,0.195823716945712,0.195823716945712,0.0
133,1.1241807876219374,1.1241807876219374,0.0
134,2.6552455028538446,2.6552455028538446,0.0
135,0.8849087579692143,0.8849087579692143,0.0
136,0.37837567195631655,0.37837567195631655,0.0
137,0.6577284964433906,0.6577284964433906,0.0
138,1.0941649699407063,1.0941649699407063,0.0
139,0.5381925654821975,0.5381925654821975,0.0
140,0.20147477622654592,0.20147477622654592,0.0
141,0.9381866208337764,0.9381866208337764,0.0
142,0.727596585540566,0.727596585540566,0.0
143,1.8175939038838989,1.8175939038838989,0.0
144,0.44088899894044353,0.44088899894044353,0.0
145,3.155826562460114,3.155826562460114,0.0
146,0.2860234055632516,0.2860234055632516,0.0
147,4.955132785111383,4.955132785111383,0.0
148,2.916101219361867,2.916101219361867,0.0
149,0.34717324943987404,0.34717324943987404,0.0
150,1000.0,1000.0,0.0
151,0.5852836621277161,0.5852836621277161,0.0
152,0.3098149525801695,0.3098149525801695,0.0
153,0.21121297653047186,0.21121297653047186,0.0
154,5.6370756324347395,5.6370756324347395,0.0
155,1000.0,1000.0,0.0
156,0.4244175857896297,0.4244175857896297,0.0
157,0.29205537640915963,0.29205537640915963,0.0
158,0.33518683308255526,0.33518683308255526,0.0
159,0.4625306774331766,0.4625306774331766,0.0
160,0.2797152165132265,0.2797152165132265,0.0
161,0.8866651200575913,0.8866651200575913,0.0
162,5.486165906267384,5.486165906267384,0.0
163,3.1247245827536783,3.1247245827536783,0.0
164,0.35490137898487917,0.35490137898487917,0.0
165,0.3769422013400955,0.3769422013400955,0.0
