generation,best_fitness,avg_fitness,std_fitness
0,1.0955847554835993,1.0955847554835993,0.0
1,1000.0,1000.0,0.0
2,1.1283228336497744,1.1283228336497744,0.0
3,2.6745266083350003,2.6745266083350003,0.0
4,1000.0,1000.0,0.0
5,0.08832844667235883,0.08832844667235883,0.0
6,0.1584476373231303,0.1584476373231303,0.0
7,0.6653024355182986,0.6653024355182986,0.0
8,1000.0,1000.0,0.0
9,1000.0,1000.0,0.0
10,4.144807943520018,4.144807943520018,0.0
11,4.042876223032737,4.042876223032737,0.0
12,4.408842627725697,4.408842627725697,0.0
13,1000.0,1000.0,0.0
14,0.14030488169724956,0.14030488169724956,0.0
15,0.34493592775411314,0.34493592775411314,0.0
16,8.552876029118702,8.552876029118702,0.0
17,0.3443770584848595,0.3443770584848595,0.0
18,0.4654879434957679,0.4654879434957679,0.0
19,1000.0,1000.0,0.0
20,4.051216282511149,4.051216282511149,0.0
21,1000.0,1000.0,0.0
22,1.045849962752612,1.045849962752612,0.0
23,0.3450462932305688,0.3450462932305688,0.0
24,1.36829005460888,1.36829005460888,0.0
25,0.6419468858734209,0.6419468858734209,0.0
26,0.7708278442247467,0.7708278442247467,0.0
27,2.8460965778975864,2.8460965778975864,0.0
28,1000.0,1000.0,0.0
29,0.22826060508040236,0.22826060508040236,0.0
30,1000.0,1000.0,0.0
31,2.5695721409581944,2.5695721409581944,0.0
32,0.5590354894537612,0.5590354894537612,0.0
33,0.19694890435840762,0.19694890435840762,0.0
34,0.8234508172691841,0.8234508172691841,0.0
35,1000.0,1000.0,0.0
36,1.5479623722005162,1.5479623722005162,0.0
37,0.35965962307764543,0.35965962307764543,0.0
38,1.9119411371511588,1.9119411371511588,0.0
39,2.093849986697751,2.093849986697751,0.0
40,0.350978518630755,0.350978518630755,0.0
41,2.8893866465359928,2.8893866465359928,0.0
42,0.29220320011615547,0.29220320011615547,0.0
43,0.5225443568022102,0.5225443568022102,0.0
44,0.4020173514192455,0.4020173514192455,0.0
45,0.4028139904458437,0.4028139904458437,0.0
46,0.27200499903398795,0.27200499903398795,0.0
47,0.3326895811527843,0.3326895811527843,0.0
48,3.8066016421133475,3.8066016421133475,0.0
49,1000.0,1000.0,0.0
50,0.34962220558348295,0.34962220558348295,0.0
51,0.09302431998981757,0.09302431998981757,0.0
52,1.7125566966895807,1.7125566966895807,0.0
53,0.19407417300754712,0.19407417300754712,0.0
54,1000.0,1000.0,0.0
55,2.2970048962720564,2.2970048962720564,0.0
56,3.2468552783504525,3.2468552783504525,0.0
57,1.489634247061892,1.489634247061892,0.0
58,3.232471157572903,3.232471157572903,0.0
59,4.7801050331387955,4.7801050331387955,0.0
60,0.2418911173256782,0.2418911173256782,0.0
61,0.8284159267482895,0.8284159267482895,0.0
62,4.98684139288775,4.98684139288775,0.0
63,0.6605875058369075,0.6605875058369075,0.0
64,0.6165654827334501,0.6165654827334501,0.0
65,0.23531946863021064,0.23531946863021064,0.0
66,1000.0,1000.0,0.0
67,0.09761547063268886,0.09761547063268886,0.0
68,1000.0,1000.0,0.0
69,2.2959486627229517,2.2959486627229517,0.0
70,1000.0,1000.0,0.0
71,1000.0,1000.0,0.0
72,0.06847173172225474,0.06847173172225474,0.0
73,2.335910309316104,2.335910309316104,0.0
74,1.8263446647023422,1.8263446647023422,0.0
75,2.560230202193285,2.560230202193285,0.0
76,0.2696692375083421,0.2696692375083421,0.0
77,0.23571360395157473,0.23571360395157473,0.0
78,0.4088895979827039,0.4088895979827039,0.0
79,1000.0,1000.0,0.0
