generation,best_fitness,avg_fitness,std_fitness
0,150.53228752511524,150.53228752511524,0.0
1,117.36325208103592,117.36325208103592,0.0
2,138.76719731069025,138.76719731069025,0.0
3,1000.0,1000.0,0.0
4,182.06420841632507,182.06420841632507,0.0
5,1000.0,1000.0,0.0
6,220.93878440867462,220.93878440867462,0.0
7,1000.0,1000.0,0.0
8,136.01496975008044,136.01496975008044,0.0
9,1000.0,1000.0,0.0
10,169.12281675529465,169.12281675529465,0.0
11,146.78774085631937,146.78774085631937,0.0
12,1000.0,1000.0,0.0
13,1000.0,1000.0,0.0
14,86.61699084812669,86.61699084812669,0.0
15,123.15664690260228,123.15664690260228,0.0
16,201.74192637085724,201.74192637085724,0.0
17,111.43554188416147,111.43554188416147,0.0
18,1621.168997509723,1621.168997509723,0.0
19,272.18012921762,272.18012921762,0.0
20,166.66471446789814,166.66471446789814,0.0
21,1000.0,1000.0,0.0
22,228.48342475762522,228.48342475762522,0.0
23,1000.0,1000.0,0.0
24,190.68224789090385,190.68224789090385,0.0
25,99.1210625906188,99.1210625906188,0.0
26,94.74458044757543,94.74458044757543,0.0
27,1000.0,1000.0,0.0
28,132.2557777107832,132.2557777107832,0.0
29,125.56707657522588,125.56707657522588,0.0
30,94.23161046637759,94.23161046637759,0.0
31,163.84009323845385,163.84009323845385,0.0
32,89.60394184497768,89.60394184497768,0.0
33,92.53061926633418,92.53061926633418,0.0
34,126.22912461480533,126.22912461480533,0.0
35,8702.539409148647,8702.539409148647,0.0
36,165.32786153781728,165.32786153781728,0.0
37,155.74291262105186,155.74291262105186,0.0
38,143.41566365451624,143.41566365451624,0.0
39,113.30505813060105,113.30505813060105,0.0
40,382.5500426958689,382.5500426958689,0.0
41,1000.0,1000.0,0.0
42,124.96100296781962,124.96100296781962,0.0
43,285.8915646114222,285.8915646114222,0.0
44,186.55207992888563,186.55207992888563,0.0
45,258.09179385613487,258.09179385613487,0.0
46,195.120142109295,195.120142109295,0.0
47,116.66443786893963,116.66443786893963,0.0
48,383.33140361738765,383.33140361738765,0.0
49,116.45163499787769,116.45163499787769,0.0
50,110.94802019052982,110.94802019052982,0.0
51,157.34269374379107,157.34269374379107,0.0
52,238.24962935921573,238.24962935921573,0.0
53,797.8154033653426,797.8154033653426,0.0
54,319.60055564229526,319.60055564229526,0.0
55,192.99156865751002,192.99156865751002,0.0
56,184.84376196218486,184.84376196218486,0.0
57,106.13262916088244,106.13262916088244,0.0
58,1000.0,1000.0,0.0
59,1000.0,1000.0,0.0
60,289.34049353035584,289.34049353035584,0.0
61,116.30234013971332,116.30234013971332,0.0
62,1000.0,1000.0,0.0
63,251.891683920878,251.891683920878,0.0
64,249.39768016930097,249.39768016930097,0.0
65,1000.0,1000.0,0.0
66,1000.0,1000.0,0.0
67,263.65330281671373,263.65330281671373,0.0
68,372.16494242247586,372.16494242247586,0.0
69,86.55068068556376,86.55068068556376,0.0
70,1000.0,1000.0,0.0
71,1000.0,1000.0,0.0
72,109.44665924133825,109.44665924133825,0.0
73,1000.0,1000.0,0.0
74,129.02461349869776,129.02461349869776,0.0
75,181.56275254170916,181.56275254170916,0.0
76,1042.3548088912871,1042.3548088912871,0.0
77,225.75386212016082,225.75386212016082,0.0
78,139.11204240474925,139.11204240474925,0.0
79,268.039060531259,268.039060531259,0.0
80,151.92425099537255,151.92425099537255,0.0
81,101.80225795800452,101.80225795800452,0.0
82,144.71228337713245,144.71228337713245,0.0
83,116.27751089564678,116.27751089564678,0.0
84,166.0321950937113,166.0321950937113,0.0
85,173.8381809503054,173.8381809503054,0.0
86,131.28067504357563,131.28067504357563,0.0
87,1000.0,1000.0,0.0
88,262.52588779204183,262.52588779204183,0.0
89,1000.0,1000.0,0.0
90,336.32894437482605,336.32894437482605,0.0
91,2278.500811253105,2278.500811253105,0.0
92,178.12725770971784,178.12725770971784,0.0
93,147.7172698497138,147.7172698497138,0.0
94,174.88890949669252,174.88890949669252,0.0
95,200.5896175097059,200.5896175097059,0.0
96,1000.0,1000.0,0.0
97,265.5462147547672,265.5462147547672,0.0
98,107.16583521290893,107.16583521290893,0.0
99,189.6778417726658,189.6778417726658,0.0
100,133.82017991754617,133.82017991754617,0.0
101,1000.0,1000.0,0.0
102,1531.5623160189264,1531.5623160189264,0.0
103,245.87871539947528,245.87871539947528,0.0
104,1477.7970671069227,1477.7970671069227,0.0
105,372.11331665370744,372.11331665370744,0.0
106,309.206115489652,309.206115489652,0.0
107,171.64571981767693,171.64571981767693,0.0
108,282.52148479547725,282.52148479547725,0.0
109,86.82962650109913,86.82962650109913,0.0
110,145.5821385414281,145.5821385414281,0.0
111,461.6198105331539,461.6198105331539,0.0
112,240.73477299660954,240.73477299660954,0.0
113,187.83030995003264,187.83030995003264,0.0
114,86.93709116111154,86.93709116111154,0.0
115,198.8402936308353,198.8402936308353,0.0
116,149.74287150686712,149.74287150686712,0.0
117,149.21513351193695,149.21513351193695,0.0
118,190.2285345340449,190.2285345340449,0.0
119,239.72888109454135,239.72888109454135,0.0
120,238.564468488429,238.564468488429,0.0
121,1000.0,1000.0,0.0
122,107.62062443756822,107.62062443756822,0.0
123,264.097678066902,264.097678066902,0.0
124,217.57312022595335,217.57312022595335,0.0
125,148.68016529582587,148.68016529582587,0.0
126,154.08442318731545,154.08442318731545,0.0
127,1000.0,1000.0,0.0
128,97.24039937198756,97.24039937198756,0.0
129,178.2297554165496,178.2297554165496,0.0
130,1000.0,1000.0,0.0
131,279.16264566663057,279.16264566663057,0.0
132,87.20384780994719,87.20384780994719,0.0
133,251.78521608679398,251.78521608679398,0.0
134,249.88315864650056,249.88315864650056,0.0
135,114.15179436723675,114.15179436723675,0.0
136,86.66485239689614,86.66485239689614,0.0
137,155.73406919778444,155.73406919778444,0.0
138,288.05331898845014,288.05331898845014,0.0
139,168.98517448745903,168.98517448745903,0.0
140,111.5074952946823,111.5074952946823,0.0
141,212.33784883078246,212.33784883078246,0.0
142,2102.690960340753,2102.690960340753,0.0
143,1000.0,1000.0,0.0
144,237.18316732317663,237.18316732317663,0.0
145,134.01112176801078,134.01112176801078,0.0
146,244.37749679193178,244.37749679193178,0.0
147,139.0078170475117,139.0078170475117,0.0
148,1000.0,1000.0,0.0
149,1000.0,1000.0,0.0
150,249.60024803373273,249.60024803373273,0.0
151,88.74651039245731,88.74651039245731,0.0
152,226.6415927053086,226.6415927053086,0.0
153,1000.0,1000.0,0.0
154,168.09178093951743,168.09178093951743,0.0
155,94.49753337214561,94.49753337214561,0.0
