generation,best_fitness,avg_fitness,std_fitness
0,0.5824010017001767,0.5824010017001767,0.0
1,0.29998327865192426,0.29998327865192426,0.0
2,1000.0,1000.0,0.0
3,41.53288592440732,41.53288592440732,0.0
4,0.41561074632905093,0.41561074632905093,0.0
5,1000.0,1000.0,0.0
6,1000.0,1000.0,0.0
7,0.7652492710104842,0.7652492710104842,0.0
8,4.928270815283821,4.928270815283821,0.0
9,1000.0,1000.0,0.0
10,2.4253545681502726,2.4253545681502726,0.0
11,0.6360154668559486,0.6360154668559486,0.0
12,1.4407185506854285,1.4407185506854285,0.0
13,3.9285636363240393,3.9285636363240393,0.0
14,15.828123118580105,15.828123118580105,0.0
15,0.2494408989611619,0.2494408989611619,0.0
16,1000.0,1000.0,0.0
17,1000.0,1000.0,0.0
18,1.627034962906689,1.627034962906689,0.0
19,1000.0,1000.0,0.0
20,17.705183138505017,17.705183138505017,0.0
21,21.059627876869744,21.059627876869744,0.0
22,13.281949260170231,13.281949260170231,0.0
23,10.817495837647991,10.817495837647991,0.0
24,1562.8056171552696,1562.8056171552696,0.0
25,2.7315345949186476,2.7315345949186476,0.0
26,26.538221736822525,26.538221736822525,0.0
27,21.777824768211044,21.777824768211044,0.0
28,58.5525706962218,58.5525706962218,0.0
29,21.992280375087617,21.992280375087617,0.0
30,15.588321368682719,15.588321368682719,0.0
31,10.660542211531352,10.660542211531352,0.0
32,1000.0,1000.0,0.0
33,25.524139789108894,25.524139789108894,0.0
34,1000.0,1000.0,0.0
35,1000.0,1000.0,0.0
36,33.17879793686709,33.17879793686709,0.0
37,12.202556077088355,12.202556077088355,0.0
38,22.26758702543991,22.26758702543991,0.0
39,22.559186944779057,22.559186944779057,0.0
40,12.881433909735252,12.881433909735252,0.0
41,260.31212343184626,260.31212343184626,0.0
42,12.971468826302926,12.971468826302926,0.0
43,9.251614378304714,9.251614378304714,0.0
44,10.839334081438436,10.839334081438436,0.0
45,18.436788254166757,18.436788254166757,0.0
46,17.188274373365378,17.188274373365378,0.0
47,18.289546781420224,18.289546781420224,0.0
48,298.7414585356944,298.7414585356944,0.0
49,42.785921926025296,42.785921926025296,0.0
50,111.34461872151579,111.34461872151579,0.0
51,32.455432852257836,32.455432852257836,0.0
52,17.163788881532476,17.163788881532476,0.0
53,21.84280684702728,21.84280684702728,0.0
54,1000.0,1000.0,0.0
55,12.31170399758886,12.31170399758886,0.0
56,17.148249816328992,17.148249816328992,0.0
57,15.383333470053223,15.383333470053223,0.0
58,12.713703388523705,12.713703388523705,0.0
59,15.502191964055188,15.502191964055188,0.0
60,4.866268302700569,4.866268302700569,0.0
61,13.463839774950765,13.463839774950765,0.0
62,22.58966160668285,22.58966160668285,0.0
63,27.43833687980436,27.43833687980436,0.0
64,1000.0,1000.0,0.0
65,15.147232914495836,15.147232914495836,0.0
66,15.220980229471824,15.220980229471824,0.0
67,15.181114636860633,15.181114636860633,0.0
68,8.531794866224136,8.531794866224136,0.0
69,42.264922771927836,42.264922771927836,0.0
70,1.7306079495524334,1.7306079495524334,0.0
71,21.59430704963245,21.59430704963245,0.0
72,1000.0,1000.0,0.0
73,10.734258057687581,10.734258057687581,0.0
74,13.556113261500748,13.556113261500748,0.0
75,6289.629307568042,6289.629307568042,0.0
76,14.644293870791488,14.644293870791488,0.0
77,23.2362114078772,23.2362114078772,0.0
78,23.544140007248295,23.544140007248295,0.0
79,7.344599303632204,7.344599303632204,0.0
80,50.20691157564002,50.20691157564002,0.0
81,17.230101736486464,17.230101736486464,0.0
82,4241.547963225801,4241.547963225801,0.0
83,15.246521210243086,15.246521210243086,0.0
84,25.616611143495096,25.616611143495096,0.0
85,115.16317698714607,115.16317698714607,0.0
86,18.681168750246545,18.681168750246545,0.0
87,17.469348214196586,17.469348214196586,0.0
88,18.986155921110928,18.986155921110928,0.0
89,19.397522225402582,19.397522225402582,0.0
90,25.604944455574465,25.604944455574465,0.0
91,20.39290993276978,20.39290993276978,0.0
92,1000.0,1000.0,0.0
93,39.183198543051425,39.183198543051425,0.0
94,27.370571041935115,27.370571041935115,0.0
95,34.89270280226319,34.89270280226319,0.0
96,33.41769812218205,33.41769812218205,0.0
97,7.251658172633682,7.251658172633682,0.0
98,19.473046059723547,19.473046059723547,0.0
99,1000.0,1000.0,0.0
100,16.748550014593178,16.748550014593178,0.0
101,42.742760305912945,42.742760305912945,0.0
102,19.666059228973538,19.666059228973538,0.0
103,21.911790082239094,21.911790082239094,0.0
104,220.71958676502038,220.71958676502038,0.0
105,27.50410709873085,27.50410709873085,0.0
106,8.752992593431985,8.752992593431985,0.0
107,27.059957937410516,27.059957937410516,0.0
108,11.703373371456667,11.703373371456667,0.0
109,1000.0,1000.0,0.0
110,12.674738586962135,12.674738586962135,0.0
111,23.62954596257443,23.62954596257443,0.0
112,15.310347356227483,15.310347356227483,0.0
113,9.327819734959442,9.327819734959442,0.0
114,5.021170801457372,5.021170801457372,0.0
115,26.022697819663904,26.022697819663904,0.0
116,305.6945338591273,305.6945338591273,0.0
117,1000.0,1000.0,0.0
118,3213.344853271719,3213.344853271719,0.0
119,174.1600792889368,174.1600792889368,0.0
120,1000.0,1000.0,0.0
121,22.155326473843,22.155326473843,0.0
122,23.338905426100336,23.338905426100336,0.0
123,12.325411593102572,12.325411593102572,0.0
124,18.68557281516227,18.68557281516227,0.0
125,4.310155979660092,4.310155979660092,0.0
126,267.8370868529716,267.8370868529716,0.0
127,19.977683630757145,19.977683630757145,0.0
128,23.137938488487816,23.137938488487816,0.0
129,15.809339321267805,15.809339321267805,0.0
130,1000.0,1000.0,0.0
131,9.7342734758715,9.7342734758715,0.0
132,36.24508386003273,36.24508386003273,0.0
133,19.65623510239216,19.65623510239216,0.0
134,16.682521851775075,16.682521851775075,0.0
135,4.5546386130466265,4.5546386130466265,0.0
136,25.184978914530163,25.184978914530163,0.0
137,33.72134040284297,33.72134040284297,0.0
138,16.239195824454672,16.239195824454672,0.0
139,1000.0,1000.0,0.0
140,41.40231182843231,41.40231182843231,0.0
141,10.268782133938908,10.268782133938908,0.0
142,17.16436191818419,17.16436191818419,0.0
143,21.440015897294384,21.440015897294384,0.0
144,25.57099659236921,25.57099659236921,0.0
145,11.31195075022462,11.31195075022462,0.0
146,19.041419847542127,19.041419847542127,0.0
147,20.670001334963573,20.670001334963573,0.0
148,1000.0,1000.0,0.0
149,1000.0,1000.0,0.0
150,14.210366629219257,14.210366629219257,0.0
151,31.821563513741545,31.821563513741545,0.0
152,2420.1772069593676,2420.1772069593676,0.0
153,24.982835618582534,24.982835618582534,0.0
154,15.389365149351153,15.389365149351153,0.0
155,28.9211340849543,28.9211340849543,0.0
156,18.50180824714035,18.50180824714035,0.0
157,6236.956223468628,6236.956223468628,0.0
158,38.002272495507675,38.002272495507675,0.0
159,28.234992497923862,28.234992497923862,0.0
160,33.128032838502385,33.128032838502385,0.0
161,28.95595169388658,28.95595169388658,0.0
162,30.87965865538584,30.87965865538584,0.0
163,17.00834731322763,17.00834731322763,0.0
164,30.291530225811023,30.291530225811023,0.0
